Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node hm024.iitk.ac.in lifetime = 186020712.85

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
000 --> 000	0.000000e+00	0
000 --> 001	3.839111e-02	10001
000 --> 002	3.839111e-02	10001
000 --> 003	3.814697e-02	10000
000 --> 004	3.839111e-02	10001
000 --> 005	3.814697e-02	10000
000 --> 006	3.814697e-02	10000
000 --> 007	3.814697e-02	10000
000 --> 008	3.839111e-02	10001
000 --> 009	3.814697e-02	10000
000 --> 010	3.814697e-02	10000
000 --> 011	3.814697e-02	10000
000 --> 012	3.814697e-02	10000
000 --> 013	3.814697e-02	10000
000 --> 014	3.814697e-02	10000
000 --> 015	3.814697e-02	10000
000 --> 016	3.839111e-02	10001
000 --> 017	3.814697e-02	10000
000 --> 018	3.814697e-02	10000
000 --> 019	3.814697e-02	10000
000 --> 020	3.814697e-02	10000
000 --> 021	3.814697e-02	10000
000 --> 022	3.814697e-02	10000
000 --> 023	3.814697e-02	10000
000 --> 024	3.814697e-02	10000
000 --> 025	3.814697e-02	10000
000 --> 026	3.814697e-02	10000
000 --> 027	3.814697e-02	10000
000 --> 028	3.814697e-02	10000
000 --> 029	3.814697e-02	10000
000 --> 030	3.814697e-02	10000
000 --> 031	3.814697e-02	10000
000 --> 032	4.206085e-02	10003
000 --> 033	0.000000e+00	0
000 --> 034	0.000000e+00	0
000 --> 035	0.000000e+00	0
000 --> 036	0.000000e+00	0
000 --> 037	0.000000e+00	0
000 --> 038	0.000000e+00	0
000 --> 039	0.000000e+00	0
000 --> 040	0.000000e+00	0
000 --> 041	0.000000e+00	0
000 --> 042	0.000000e+00	0
000 --> 043	0.000000e+00	0
000 --> 044	0.000000e+00	0
000 --> 045	0.000000e+00	0
000 --> 046	0.000000e+00	0
000 --> 047	0.000000e+00	0
000 --> 048	0.000000e+00	0
000 --> 049	0.000000e+00	0
000 --> 050	0.000000e+00	0
000 --> 051	0.000000e+00	0
000 --> 052	0.000000e+00	0
000 --> 053	0.000000e+00	0
000 --> 054	0.000000e+00	0
000 --> 055	0.000000e+00	0
000 --> 056	0.000000e+00	0
000 --> 057	0.000000e+00	0
000 --> 058	0.000000e+00	0
000 --> 059	0.000000e+00	0
000 --> 060	0.000000e+00	0
000 --> 061	0.000000e+00	0
000 --> 062	0.000000e+00	0
000 --> 063	0.000000e+00	0
000 --> 064	4.206085e-02	10003
000 --> 065	0.000000e+00	0
000 --> 066	0.000000e+00	0
000 --> 067	0.000000e+00	0
000 --> 068	0.000000e+00	0
000 --> 069	0.000000e+00	0
000 --> 070	0.000000e+00	0
000 --> 071	0.000000e+00	0
000 --> 072	0.000000e+00	0
000 --> 073	0.000000e+00	0
000 --> 074	0.000000e+00	0
000 --> 075	0.000000e+00	0
000 --> 076	0.000000e+00	0
000 --> 077	0.000000e+00	0
000 --> 078	0.000000e+00	0
000 --> 079	0.000000e+00	0
000 --> 080	0.000000e+00	0
000 --> 081	0.000000e+00	0
000 --> 082	0.000000e+00	0
000 --> 083	0.000000e+00	0
000 --> 084	0.000000e+00	0
000 --> 085	0.000000e+00	0
000 --> 086	0.000000e+00	0
000 --> 087	0.000000e+00	0
000 --> 088	0.000000e+00	0
000 --> 089	0.000000e+00	0
000 --> 090	0.000000e+00	0
000 --> 091	0.000000e+00	0
000 --> 092	0.000000e+00	0
000 --> 093	0.000000e+00	0
000 --> 094	0.000000e+00	0
000 --> 095	0.000000e+00	0
000 --> 096	0.000000e+00	0
000 --> 097	0.000000e+00	0
000 --> 098	0.000000e+00	0
000 --> 099	0.000000e+00	0
000 --> 100	0.000000e+00	0
000 --> 101	0.000000e+00	0
000 --> 102	0.000000e+00	0
000 --> 103	0.000000e+00	0
000 --> 104	0.000000e+00	0
000 --> 105	0.000000e+00	0
000 --> 106	0.000000e+00	0
000 --> 107	0.000000e+00	0
000 --> 108	0.000000e+00	0
000 --> 109	0.000000e+00	0
000 --> 110	0.000000e+00	0
000 --> 111	0.000000e+00	0
000 --> 112	0.000000e+00	0
000 --> 113	0.000000e+00	0
000 --> 114	0.000000e+00	0
000 --> 115	0.000000e+00	0
000 --> 116	0.000000e+00	0
000 --> 117	0.000000e+00	0
000 --> 118	0.000000e+00	0
000 --> 119	0.000000e+00	0
000 --> 120	0.000000e+00	0
000 --> 121	0.000000e+00	0
000 --> 122	0.000000e+00	0
000 --> 123	0.000000e+00	0
000 --> 124	0.000000e+00	0
000 --> 125	0.000000e+00	0
000 --> 126	0.000000e+00	0
000 --> 127	0.000000e+00	0
=========================================
Totals		1.267899e+00	330011

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           1.183777e+00	310005	0.00         0.21         11.21        65967.56
CSendRecv       8.412170e-02	20006	1.19         6493.11      676742.08    129901208.88
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	291152.00    291152.00    291152.00    291152.00
Finalize        0.000000e+00	1	128.98       128.98       128.98       128.98
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	7741.93      16259.66     1231755.97   162596615.08
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	12393.00     12393.00     12393.00     12393.00
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	3122.81      50025.22     99981.07     200100.90
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	12424.95     15511.51     18598.08     31023.03
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               1               4      10000	0.00         0.50         5.96         4971.98
2               1             256          1	0.00         0.00         0.00         0.00
3               2               4      10000	0.00         0.31         2.15         3064.39
4               2             256          1	0.00         0.00         0.00         0.00
5               3               4      10000	0.95         0.13         9.06         1348.73
6               4               4      10000	0.00         0.15         1.19         1500.84
7               4             256          1	0.00         0.00         0.00         0.00
8               5               4      10000	0.95         0.14         5.01         1367.81
9               6               4      10000	0.00         0.14         5.01         1365.42
10              7               4      10000	0.00         0.12         5.96         1179.22
11              8               4      10000	0.00         0.14         3.10         1352.07
12              8             256          1	0.00         0.00         0.00         0.00
13              9               4      10000	0.00         0.13         5.96         1304.86
14             10               4      10000	0.95         0.13         4.77         1301.53
15             11               4      10000	0.00         0.13         5.96         1328.71
16             12               4      10000	0.95         0.20         5.01         1959.80
17             13               4      10000	0.00         0.14         5.01         1362.56
18             14               4      10000	0.00         0.12         5.01         1193.76
19             15               4      10000	0.00         0.14         6.91         1414.54
20             16               4      10000	0.00         0.30         10.97        3043.41
21             16             256          1	1.91         1.91         1.91         1.91
22             17               4      10000	0.00         0.20         10.01        2032.52
23             18               4      10000	0.00         0.20         10.01        2018.69
24             19               4      10000	0.00         0.20         9.06         2030.85
25             20               4      10000	0.00         0.31         10.01        3112.79
26             21               4      10000	0.00         0.24         5.96         2404.93
27             22               4      10000	0.00         0.24         10.01        2445.22
28             23               4      10000	0.95         0.26         11.21        2598.52
29             24               4      10000	0.00         0.25         9.06         2453.57
