Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node hm024.iitk.ac.in lifetime = 2056147747.99

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
000 --> 000	0.000000e+00	0
000 --> 001	4.882812e-04	2
000 --> 002	4.882812e-04	2
000 --> 003	0.000000e+00	0
000 --> 004	4.882812e-04	2
000 --> 005	0.000000e+00	0
000 --> 006	0.000000e+00	0
000 --> 007	0.000000e+00	0
000 --> 008	4.882812e-04	2
000 --> 009	0.000000e+00	0
000 --> 010	0.000000e+00	0
000 --> 011	0.000000e+00	0
000 --> 012	0.000000e+00	0
000 --> 013	0.000000e+00	0
000 --> 014	0.000000e+00	0
000 --> 015	1.007812e+04	10000
000 --> 016	4.882812e-04	2
000 --> 017	0.000000e+00	0
000 --> 018	0.000000e+00	0
000 --> 019	0.000000e+00	0
000 --> 020	0.000000e+00	0
000 --> 021	0.000000e+00	0
000 --> 022	0.000000e+00	0
000 --> 023	0.000000e+00	0
000 --> 024	0.000000e+00	0
000 --> 025	0.000000e+00	0
000 --> 026	0.000000e+00	0
000 --> 027	0.000000e+00	0
000 --> 028	0.000000e+00	0
000 --> 029	0.000000e+00	0
000 --> 030	0.000000e+00	0
000 --> 031	0.000000e+00	0
000 --> 032	7.827759e-03	5
000 --> 033	0.000000e+00	0
000 --> 034	0.000000e+00	0
000 --> 035	0.000000e+00	0
000 --> 036	0.000000e+00	0
000 --> 037	0.000000e+00	0
000 --> 038	0.000000e+00	0
000 --> 039	0.000000e+00	0
000 --> 040	0.000000e+00	0
000 --> 041	0.000000e+00	0
000 --> 042	0.000000e+00	0
000 --> 043	0.000000e+00	0
000 --> 044	0.000000e+00	0
000 --> 045	0.000000e+00	0
000 --> 046	0.000000e+00	0
000 --> 047	0.000000e+00	0
000 --> 048	0.000000e+00	0
000 --> 049	0.000000e+00	0
000 --> 050	0.000000e+00	0
000 --> 051	0.000000e+00	0
000 --> 052	0.000000e+00	0
000 --> 053	0.000000e+00	0
000 --> 054	0.000000e+00	0
000 --> 055	0.000000e+00	0
000 --> 056	0.000000e+00	0
000 --> 057	0.000000e+00	0
000 --> 058	0.000000e+00	0
000 --> 059	0.000000e+00	0
000 --> 060	0.000000e+00	0
000 --> 061	0.000000e+00	0
000 --> 062	0.000000e+00	0
000 --> 063	0.000000e+00	0
000 --> 064	7.827759e-03	5
000 --> 065	0.000000e+00	0
000 --> 066	0.000000e+00	0
000 --> 067	0.000000e+00	0
000 --> 068	0.000000e+00	0
000 --> 069	0.000000e+00	0
000 --> 070	0.000000e+00	0
000 --> 071	0.000000e+00	0
000 --> 072	0.000000e+00	0
000 --> 073	0.000000e+00	0
000 --> 074	0.000000e+00	0
000 --> 075	0.000000e+00	0
000 --> 076	0.000000e+00	0
000 --> 077	0.000000e+00	0
000 --> 078	0.000000e+00	0
000 --> 079	0.000000e+00	0
000 --> 080	0.000000e+00	0
