Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node hm026.iitk.ac.in lifetime = 465032761.10

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	307.08       4794.17      19379.85     23970.84
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               3             256          2	0.95         1.55         2.15         3.10
Send
1              15         8421376       1000	2160.07      6323.61      36571.03     6323614.84
Recv
1              15         8421376       1000	388905.05    431345.73    541713.00    431345726.25
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.00	118.02       118.02       118.02       118.02
Reduce
1                     0    11        128             176          3    0.01	108.00       20078.34     47995.09     60235.02
2                     0    11        128               8          1    0.00	911.95       911.95       911.95       911.95
Comm
1                   240     0         32               0          1    0.00	350.00       350.00       350.00       350.00
2                     0     0        128               0          4    0.01	307.08       5905.21      19379.85     23620.84
=================================================================================


Collectives by Context
Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            350.00       350.00       350.00       350.00
    Comm           total call-> 1           total time in this context--------> 350.00

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            118.02       118.02       118.02       118.02
    Barrier        total call-> 1           total time in this context--------> 118.02

    Reduce
    1            176              3            108.00       20078.34     47995.09     60235.02
    2            8                1            911.95       911.95       911.95       911.95
    Reduce         total call-> 4           total time in this context--------> 61146.97

    Comm
    1            0                4            307.08       5905.21      19379.85     23620.84
    Comm           total call-> 4           total time in this context--------> 23620.84

Context 0: end



~~~~ Process 3 of 128 on node hm026.iitk.ac.in lifetime = 465002638.10

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
003 --> 000	0.000000e+00	0
003 --> 001	0.000000e+00	0
003 --> 002	0.000000e+00	0
003 --> 003	0.000000e+00	0
003 --> 004	0.000000e+00	0
003 --> 005	0.000000e+00	0
003 --> 006	0.000000e+00	0
003 --> 007	0.000000e+00	0
003 --> 008	0.000000e+00	0
003 --> 009	0.000000e+00	0
003 --> 010	0.000000e+00	0
003 --> 011	0.000000e+00	0
003 --> 012	0.000000e+00	0
003 --> 013	0.000000e+00	0
003 --> 014	0.000000e+00	0
003 --> 015	8.031250e+03	1000
003 --> 016	0.000000e+00	0
003 --> 017	0.000000e+00	0
003 --> 018	0.000000e+00	0
003 --> 019	0.000000e+00	0
003 --> 020	0.000000e+00	0
003 --> 021	0.000000e+00	0
003 --> 022	0.000000e+00	0
003 --> 023	0.000000e+00	0
003 --> 024	0.000000e+00	0
003 --> 025	0.000000e+00	0
003 --> 026	0.000000e+00	0
003 --> 027	0.000000e+00	0
003 --> 028	0.000000e+00	0
003 --> 029	0.000000e+00	0
003 --> 030	0.000000e+00	0
003 --> 031	0.000000e+00	0
003 --> 032	0.000000e+00	0
003 --> 033	0.000000e+00	0
003 --> 034	0.000000e+00	0
003 --> 035	0.000000e+00	0
003 --> 036	0.000000e+00	0
003 --> 037	0.000000e+00	0
003 --> 038	0.000000e+00	0
003 --> 039	0.000000e+00	0
003 --> 040	0.000000e+00	0
003 --> 041	0.000000e+00	0
003 --> 042	0.000000e+00	0
003 --> 043	0.000000e+00	0
003 --> 044	0.000000e+00	0
003 --> 045	0.000000e+00	0
003 --> 046	0.000000e+00	0
003 --> 047	0.000000e+00	0
003 --> 048	0.000000e+00	0
003 --> 049	0.000000e+00	0
003 --> 050	0.000000e+00	0
003 --> 051	0.000000e+00	0
003 --> 052	0.000000e+00	0
003 --> 053	0.000000e+00	0
003 --> 054	0.000000e+00	0
003 --> 055	0.000000e+00	0
003 --> 056	0.000000e+00	0
003 --> 057	0.000000e+00	0
003 --> 058	0.000000e+00	0
003 --> 059	0.000000e+00	0
003 --> 060	0.000000e+00	0
003 --> 061	0.000000e+00	0
003 --> 062	0.000000e+00	0
003 --> 063	0.000000e+00	0
003 --> 064	0.000000e+00	0
003 --> 065	0.000000e+00	0
003 --> 066	0.000000e+00	0
003 --> 067	0.000000e+00	0
003 --> 068	0.000000e+00	0
003 --> 069	0.000000e+00	0
003 --> 070	0.000000e+00	0
003 --> 071	0.000000e+00	0
003 --> 072	0.000000e+00	0
003 --> 073	0.000000e+00	0
003 --> 074	0.000000e+00	0
003 --> 075	0.000000e+00	0
003 --> 076	0.000000e+00	0
003 --> 077	0.000000e+00	0
003 --> 078	0.000000e+00	0
003 --> 079	0.000000e+00	0
003 --> 080	0.000000e+00	0
003 --> 081	0.000000e+00	0
003 --> 082	0.000000e+00	0
003 --> 083	0.000000e+00	0
003 --> 084	0.000000e+00	0
003 --> 085	0.000000e+00	0
003 --> 086	0.000000e+00	0
003 --> 087	0.000000e+00	0
003 --> 088	0.000000e+00	0
003 --> 089	0.000000e+00	0
003 --> 090	0.000000e+00	0
003 --> 091	0.000000e+00	0
003 --> 092	0.000000e+00	0
003 --> 093	0.000000e+00	0
003 --> 094	0.000000e+00	0
003 --> 095	0.000000e+00	0
003 --> 096	0.000000e+00	0
003 --> 097	0.000000e+00	0
003 --> 098	0.000000e+00	0
003 --> 099	0.000000e+00	0
003 --> 100	0.000000e+00	0
003 --> 101	0.000000e+00	0
003 --> 102	0.000000e+00	0
003 --> 103	0.000000e+00	0
003 --> 104	0.000000e+00	0
003 --> 105	0.000000e+00	0
003 --> 106	0.000000e+00	0
003 --> 107	0.000000e+00	0
003 --> 108	0.000000e+00	0
003 --> 109	0.000000e+00	0
003 --> 110	0.000000e+00	0
003 --> 111	0.000000e+00	0
003 --> 112	0.000000e+00	0
003 --> 113	0.000000e+00	0
003 --> 114	0.000000e+00	0
003 --> 115	0.000000e+00	0
003 --> 116	0.000000e+00	0
003 --> 117	0.000000e+00	0
003 --> 118	0.000000e+00	0
003 --> 119	0.000000e+00	0
003 --> 120	0.000000e+00	0
003 --> 121	0.000000e+00	0
003 --> 122	0.000000e+00	0
003 --> 123	0.000000e+00	0
003 --> 124	0.000000e+00	0
003 --> 125	0.000000e+00	0
003 --> 126	0.000000e+00	0
003 --> 127	0.000000e+00	0
=========================================
Totals		8.031250e+03	1000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           0.000000e+00	0	0.00         0.00         0.00         0.00
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            8.031250e+03	1000	2187.01      10210.52     29160.98     10210520.03
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            8.031250e+03	1000	385712.15    423071.61    480597.97    423071611.88
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	231302.02    231302.02    231302.02    231302.02
Finalize        0.000000e+00	1	31.95        31.95        31.95        31.95
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	118.02       118.02       118.02       118.02
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	1441.00      15419.01     47993.90     61676.03
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	290.16       4626.23      18522.98     23131.13
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Send
1              15         8421376       1000	2187.01      10210.52     29160.98     10210520.03
Recv
1              15         8421376       1000	385712.15    423071.61    480597.97    423071611.88
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.00	118.02       118.02       118.02       118.02
Reduce
1                     0    11        128             176          3    0.01	2006.05      20078.34     47993.90     60235.02
2                     0    11        128               8          1    0.00	1441.00      1441.00      1441.00      1441.00
Comm
1                   240     0         32               0          1    0.00	380.99       380.99       380.99       380.99
2                     0     0        128               0          4    0.00	290.16       5687.53      18522.98     22750.14
=================================================================================


Collectives by Context
Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            380.99       380.99       380.99       380.99
    Comm           total call-> 1           total time in this context--------> 380.99

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            118.02       118.02       118.02       118.02
    Barrier        total call-> 1           total time in this context--------> 118.02

    Reduce
    1            176              3            2006.05      20078.34     47993.90     60235.02
    2            8                1            1441.00      1441.00      1441.00      1441.00
    Reduce         total call-> 4           total time in this context--------> 61676.03

    Comm
    1            0                4            290.16       5687.53      18522.98     22750.14
    Comm           total call-> 4           total time in this context--------> 22750.14

Context 0: end



~~~~ Process 4 of 128 on node hm026.iitk.ac.in lifetime = 465003454.92

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
004 --> 000	0.000000e+00	0
004 --> 001	0.000000e+00	0
004 --> 002	0.000000e+00	0
004 --> 003	0.000000e+00	0
004 --> 004	0.000000e+00	0
004 --> 005	4.882812e-04	2
004 --> 006	4.882812e-04	2
004 --> 007	0.000000e+00	0
004 --> 008	0.000000e+00	0
004 --> 009	0.000000e+00	0
004 --> 010	0.000000e+00	0
004 --> 011	0.000000e+00	0
004 --> 012	0.000000e+00	0
004 --> 013	0.000000e+00	0
004 --> 014	0.000000e+00	0
004 --> 015	8.031250e+03	1000
004 --> 016	0.000000e+00	0
004 --> 017	0.000000e+00	0
004 --> 018	0.000000e+00	0
004 --> 019	0.000000e+00	0
004 --> 020	0.000000e+00	0
004 --> 021	0.000000e+00	0
004 --> 022	0.000000e+00	0
004 --> 023	0.000000e+00	0
004 --> 024	0.000000e+00	0
004 --> 025	0.000000e+00	0
004 --> 026	0.000000e+00	0
004 --> 027	0.000000e+00	0
004 --> 028	0.000000e+00	0
004 --> 029	0.000000e+00	0
004 --> 030	0.000000e+00	0
004 --> 031	0.000000e+00	0
004 --> 032	0.000000e+00	0
004 --> 033	0.000000e+00	0
004 --> 034	0.000000e+00	0
004 --> 035	0.000000e+00	0
004 --> 036	0.000000e+00	0
004 --> 037	0.000000e+00	0
004 --> 038	0.000000e+00	0
004 --> 039	0.000000e+00	0
004 --> 040	0.000000e+00	0
004 --> 041	0.000000e+00	0
004 --> 042	0.000000e+00	0
004 --> 043	0.000000e+00	0
004 --> 044	0.000000e+00	0
004 --> 045	0.000000e+00	0
004 --> 046	0.000000e+00	0
004 --> 047	0.000000e+00	0
004 --> 048	0.000000e+00	0
004 --> 049	0.000000e+00	0
004 --> 050	0.000000e+00	0
004 --> 051	0.000000e+00	0
004 --> 052	0.000000e+00	0
004 --> 053	0.000000e+00	0
004 --> 054	0.000000e+00	0
004 --> 055	0.000000e+00	0
004 --> 056	0.000000e+00	0
004 --> 057	0.000000e+00	0
004 --> 058	0.000000e+00	0
004 --> 059	0.000000e+00	0
004 --> 060	0.000000e+00	0
004 --> 061	0.000000e+00	0
004 --> 062	0.000000e+00	0
004 --> 063	0.000000e+00	0
004 --> 064	0.000000e+00	0
004 --> 065	0.000000e+00	0
004 --> 066	0.000000e+00	0
004 --> 067	0.000000e+00	0
004 --> 068	0.000000e+00	0
004 --> 069	0.000000e+00	0
004 --> 070	0.000000e+00	0
004 --> 071	0.000000e+00	0
004 --> 072	0.000000e+00	0
004 --> 073	0.000000e+00	0
004 --> 074	0.000000e+00	0
004 --> 075	0.000000e+00	0
004 --> 076	0.000000e+00	0
004 --> 077	0.000000e+00	0
004 --> 078	0.000000e+00	0
004 --> 079	0.000000e+00	0
004 --> 080	0.000000e+00	0
004 --> 081	0.000000e+00	0
004 --> 082	0.000000e+00	0
004 --> 083	0.000000e+00	0
004 --> 084	0.000000e+00	0
004 --> 085	0.000000e+00	0
004 --> 086	0.000000e+00	0
004 --> 087	0.000000e+00	0
004 --> 088	0.000000e+00	0
004 --> 089	0.000000e+00	0
004 --> 090	0.000000e+00	0
004 --> 091	0.000000e+00	0
004 --> 092	0.000000e+00	0
004 --> 093	0.000000e+00	0
004 --> 094	0.000000e+00	0
004 --> 095	0.000000e+00	0
004 --> 096	0.000000e+00	0
004 --> 097	0.000000e+00	0
004 --> 098	0.000000e+00	0
004 --> 099	0.000000e+00	0
004 --> 100	0.000000e+00	0
004 --> 101	0.000000e+00	0
004 --> 102	0.000000e+00	0
004 --> 103	0.000000e+00	0
004 --> 104	0.000000e+00	0
004 --> 105	0.000000e+00	0
004 --> 106	0.000000e+00	0
004 --> 107	0.000000e+00	0
004 --> 108	0.000000e+00	0
004 --> 109	0.000000e+00	0
004 --> 110	0.000000e+00	0
004 --> 111	0.000000e+00	0
004 --> 112	0.000000e+00	0
004 --> 113	0.000000e+00	0
004 --> 114	0.000000e+00	0
004 --> 115	0.000000e+00	0
004 --> 116	0.000000e+00	0
004 --> 117	0.000000e+00	0
004 --> 118	0.000000e+00	0
004 --> 119	0.000000e+00	0
004 --> 120	0.000000e+00	0
004 --> 121	0.000000e+00	0
