Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node hm041.iitk.ac.in lifetime = 93244447.95

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	857.11       3145.10      5433.08      6290.20
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              32               4      12000	0.95         0.72         7.87         8672.71
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      12000    73.56	2619.98      7728.90      555869.10    92746785.16
Barrier
1                     0     8        128               0          1    0.00	207.19       207.19       207.19       207.19
Reduce
1                     0    11        128             176          3    0.00	92.98        150.04       205.04       450.13
2                     0    11        128               8          1    0.00	86.07        86.07        86.07        86.07
Comm
1                     0     0        128               0          2    0.00	857.11       3145.10      5433.08      6290.20
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             12000        2619.98      7728.90      555869.10    92746785.16
    Alltoall       total call-> 12000       total time in this context--------> 92746785.16

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            207.19       207.19       207.19       207.19
    Barrier        total call-> 1           total time in this context--------> 207.19

    Reduce
    1            176              3            92.98        150.04       205.04       450.13
    2            8                1            86.07        86.07        86.07        86.07
    Reduce         total call-> 4           total time in this context--------> 536.20

    Comm
    1            0                2            857.11       3145.10      5433.08      6290.20
    Comm           total call-> 2           total time in this context--------> 6290.20

Context 0: end



~~~~ Process 48 of 128 on node cn028.iitk.ac.in lifetime = 126083864.21

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
048 --> 000	0.000000e+00	0
048 --> 001	0.000000e+00	0
048 --> 002	0.000000e+00	0
048 --> 003	0.000000e+00	0
048 --> 004	0.000000e+00	0
048 --> 005	0.000000e+00	0
048 --> 006	0.000000e+00	0
048 --> 007	0.000000e+00	0
048 --> 008	0.000000e+00	0
048 --> 009	0.000000e+00	0
048 --> 010	0.000000e+00	0
048 --> 011	0.000000e+00	0
048 --> 012	0.000000e+00	0
048 --> 013	0.000000e+00	0
048 --> 014	0.000000e+00	0
048 --> 015	0.000000e+00	0
048 --> 016	0.000000e+00	0
048 --> 017	0.000000e+00	0
048 --> 018	0.000000e+00	0
048 --> 019	0.000000e+00	0
048 --> 020	0.000000e+00	0
048 --> 021	0.000000e+00	0
048 --> 022	0.000000e+00	0
048 --> 023	0.000000e+00	0
048 --> 024	0.000000e+00	0
048 --> 025	0.000000e+00	0
048 --> 026	0.000000e+00	0
048 --> 027	0.000000e+00	0
048 --> 028	0.000000e+00	0
048 --> 029	0.000000e+00	0
048 --> 030	0.000000e+00	0
048 --> 031	0.000000e+00	0
048 --> 032	4.577637e-02	12000
048 --> 033	0.000000e+00	0
048 --> 034	0.000000e+00	0
048 --> 035	0.000000e+00	0
048 --> 036	0.000000e+00	0
048 --> 037	0.000000e+00	0
048 --> 038	0.000000e+00	0
048 --> 039	0.000000e+00	0
048 --> 040	0.000000e+00	0
048 --> 041	0.000000e+00	0
048 --> 042	0.000000e+00	0
048 --> 043	0.000000e+00	0
048 --> 044	0.000000e+00	0
048 --> 045	0.000000e+00	0
048 --> 046	0.000000e+00	0
048 --> 047	0.000000e+00	0
048 --> 048	0.000000e+00	0
048 --> 049	2.441406e-04	1
048 --> 050	2.441406e-04	1
048 --> 051	0.000000e+00	0
048 --> 052	2.441406e-04	1
048 --> 053	0.000000e+00	0
048 --> 054	0.000000e+00	0
048 --> 055	0.000000e+00	0
048 --> 056	2.441406e-04	1
048 --> 057	0.000000e+00	0
048 --> 058	0.000000e+00	0
048 --> 059	0.000000e+00	0
048 --> 060	0.000000e+00	0
048 --> 061	0.000000e+00	0
048 --> 062	0.000000e+00	0
048 --> 063	0.000000e+00	0
048 --> 064	0.000000e+00	0
048 --> 065	0.000000e+00	0
048 --> 066	0.000000e+00	0
048 --> 067	0.000000e+00	0
048 --> 068	0.000000e+00	0
048 --> 069	0.000000e+00	0
048 --> 070	0.000000e+00	0
048 --> 071	0.000000e+00	0
048 --> 072	0.000000e+00	0
048 --> 073	0.000000e+00	0
048 --> 074	0.000000e+00	0
048 --> 075	0.000000e+00	0
048 --> 076	0.000000e+00	0
048 --> 077	0.000000e+00	0
048 --> 078	0.000000e+00	0
048 --> 079	0.000000e+00	0
048 --> 080	0.000000e+00	0
048 --> 081	0.000000e+00	0
048 --> 082	0.000000e+00	0
048 --> 083	0.000000e+00	0
048 --> 084	0.000000e+00	0
048 --> 085	0.000000e+00	0
048 --> 086	0.000000e+00	0
048 --> 087	0.000000e+00	0
048 --> 088	0.000000e+00	0
048 --> 089	0.000000e+00	0
048 --> 090	0.000000e+00	0
048 --> 091	0.000000e+00	0
048 --> 092	0.000000e+00	0
048 --> 093	0.000000e+00	0
048 --> 094	0.000000e+00	0
048 --> 095	0.000000e+00	0
048 --> 096	0.000000e+00	0
048 --> 097	0.000000e+00	0
048 --> 098	0.000000e+00	0
048 --> 099	0.000000e+00	0
048 --> 100	0.000000e+00	0
048 --> 101	0.000000e+00	0
048 --> 102	0.000000e+00	0
048 --> 103	0.000000e+00	0
048 --> 104	0.000000e+00	0
048 --> 105	0.000000e+00	0
048 --> 106	0.000000e+00	0
048 --> 107	0.000000e+00	0
048 --> 108	0.000000e+00	0
048 --> 109	0.000000e+00	0
048 --> 110	0.000000e+00	0
048 --> 111	0.000000e+00	0
048 --> 112	0.000000e+00	0
048 --> 113	0.000000e+00	0
048 --> 114	0.000000e+00	0
048 --> 115	0.000000e+00	0
048 --> 116	0.000000e+00	0
048 --> 117	0.000000e+00	0
048 --> 118	0.000000e+00	0
048 --> 119	0.000000e+00	0
048 --> 120	0.000000e+00	0
048 --> 121	0.000000e+00	0
048 --> 122	0.000000e+00	0
048 --> 123	0.000000e+00	0
048 --> 124	0.000000e+00	0
048 --> 125	0.000000e+00	0
048 --> 126	0.000000e+00	0
048 --> 127	0.000000e+00	0
=========================================
Totals		4.675293e-02	12004

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           4.675293e-02	12004	1.19         0.84         10.97        10051.25
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	244131.09    244131.09    244131.09    244131.09
Finalize        0.000000e+00	1	598.91       598.91       598.91       598.91
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        9.448242e+01	12000	2739.91      7977.64      551798.82    95731694.22
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	226.02       226.02       226.02       226.02
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	2.15         121.53       243.90       486.14
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	1347.06      3205.06      5063.06      6410.12
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              32               4      12000	0.95         0.84         10.97        10050.06
2              49             256          1	0.00         0.00         0.00         0.00
3              50             256          1	0.00         0.00         0.00         0.00
4              52             256          1	0.00         0.00         0.00         0.00
5              56             256          1	1.19         1.19         1.19         1.19
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      12000    75.93	2739.91      7977.64      551798.82    95731694.22
Barrier
1                     0     8        128               0          1    0.00	226.02       226.02       226.02       226.02
Reduce
1                     0    11        128             176          3    0.00	2.15         150.68       243.90       452.04
2                     0    11        128               8          1    0.00	34.09        34.09        34.09        34.09
Comm
1                     0     0        128               0          2    0.01	1347.06      3205.06      5063.06      6410.12
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             12000        2739.91      7977.64      551798.82    95731694.22
    Alltoall       total call-> 12000       total time in this context--------> 95731694.22

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            226.02       226.02       226.02       226.02
    Barrier        total call-> 1           total time in this context--------> 226.02

    Reduce
    1            176              3            2.15         150.68       243.90       452.04
    2            8                1            34.09        34.09        34.09        34.09
    Reduce         total call-> 4           total time in this context--------> 486.14

    Comm
    1            0                2            1347.06      3205.06      5063.06      6410.12
    Comm           total call-> 2           total time in this context--------> 6410.12

Context 0: end



~~~~ Process 49 of 128 on node cn028.iitk.ac.in lifetime = 126082374.10

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
049 --> 000	0.000000e+00	0
049 --> 001	0.000000e+00	0
049 --> 002	0.000000e+00	0
049 --> 003	0.000000e+00	0
049 --> 004	0.000000e+00	0
049 --> 005	0.000000e+00	0
049 --> 006	0.000000e+00	0
049 --> 007	0.000000e+00	0
049 --> 008	0.000000e+00	0
049 --> 009	0.000000e+00	0
049 --> 010	0.000000e+00	0
049 --> 011	0.000000e+00	0
049 --> 012	0.000000e+00	0
049 --> 013	0.000000e+00	0
049 --> 014	0.000000e+00	0
049 --> 015	0.000000e+00	0
049 --> 016	0.000000e+00	0
049 --> 017	0.000000e+00	0
049 --> 018	0.000000e+00	0
049 --> 019	0.000000e+00	0
049 --> 020	0.000000e+00	0
049 --> 021	0.000000e+00	0
049 --> 022	0.000000e+00	0
049 --> 023	0.000000e+00	0
049 --> 024	0.000000e+00	0
049 --> 025	0.000000e+00	0
049 --> 026	0.000000e+00	0
049 --> 027	0.000000e+00	0
049 --> 028	0.000000e+00	0
049 --> 029	0.000000e+00	0
049 --> 030	0.000000e+00	0
049 --> 031	0.000000e+00	0
049 --> 032	4.577637e-02	12000
049 --> 033	0.000000e+00	0
049 --> 034	0.000000e+00	0
049 --> 035	0.000000e+00	0
049 --> 036	0.000000e+00	0
049 --> 037	0.000000e+00	0
049 --> 038	0.000000e+00	0
049 --> 039	0.000000e+00	0
049 --> 040	0.000000e+00	0
049 --> 041	0.000000e+00	0
049 --> 042	0.000000e+00	0
049 --> 043	0.000000e+00	0
049 --> 044	0.000000e+00	0
049 --> 045	0.000000e+00	0
049 --> 046	0.000000e+00	0
049 --> 047	0.000000e+00	0
049 --> 048	0.000000e+00	0
049 --> 049	0.000000e+00	0
049 --> 050	0.000000e+00	0
049 --> 051	0.000000e+00	0
049 --> 052	0.000000e+00	0
049 --> 053	0.000000e+00	0
049 --> 054	0.000000e+00	0
049 --> 055	0.000000e+00	0
049 --> 056	0.000000e+00	0
049 --> 057	0.000000e+00	0
049 --> 058	0.000000e+00	0
049 --> 059	0.000000e+00	0
049 --> 060	0.000000e+00	0
049 --> 061	0.000000e+00	0
049 --> 062	0.000000e+00	0
049 --> 063	0.000000e+00	0
049 --> 064	0.000000e+00	0
049 --> 065	0.000000e+00	0
049 --> 066	0.000000e+00	0
049 --> 067	0.000000e+00	0
049 --> 068	0.000000e+00	0
049 --> 069	0.000000e+00	0
049 --> 070	0.000000e+00	0
049 --> 071	0.000000e+00	0
049 --> 072	0.000000e+00	0
049 --> 073	0.000000e+00	0
049 --> 074	0.000000e+00	0
049 --> 075	0.000000e+00	0
049 --> 076	0.000000e+00	0
049 --> 077	0.000000e+00	0
049 --> 078	0.000000e+00	0
049 --> 079	0.000000e+00	0
049 --> 080	0.000000e+00	0
049 --> 081	0.000000e+00	0
049 --> 082	0.000000e+00	0
049 --> 083	0.000000e+00	0
049 --> 084	0.000000e+00	0
049 --> 085	0.000000e+00	0
049 --> 086	0.000000e+00	0
049 --> 087	0.000000e+00	0
049 --> 088	0.000000e+00	0
049 --> 089	0.000000e+00	0
049 --> 090	0.000000e+00	0
049 --> 091	0.000000e+00	0
049 --> 092	0.000000e+00	0
049 --> 093	0.000000e+00	0
049 --> 094	0.000000e+00	0
049 --> 095	0.000000e+00	0
049 --> 096	0.000000e+00	0
049 --> 097	0.000000e+00	0
049 --> 098	0.000000e+00	0
049 --> 099	0.000000e+00	0
049 --> 100	0.000000e+00	0
049 --> 101	0.000000e+00	0
049 --> 102	0.000000e+00	0
049 --> 103	0.000000e+00	0
049 --> 104	0.000000e+00	0
049 --> 105	0.000000e+00	0
049 --> 106	0.000000e+00	0
049 --> 107	0.000000e+00	0
049 --> 108	0.000000e+00	0
049 --> 109	0.000000e+00	0
049 --> 110	0.000000e+00	0
049 --> 111	0.000000e+00	0
049 --> 112	0.000000e+00	0
049 --> 113	0.000000e+00	0
049 --> 114	0.000000e+00	0
049 --> 115	0.000000e+00	0
049 --> 116	0.000000e+00	0
049 --> 117	0.000000e+00	0
049 --> 118	0.000000e+00	0
049 --> 119	0.000000e+00	0
049 --> 120	0.000000e+00	0
049 --> 121	0.000000e+00	0
049 --> 122	0.000000e+00	0
049 --> 123	0.000000e+00	0
049 --> 124	0.000000e+00	0
049 --> 125	0.000000e+00	0
049 --> 126	0.000000e+00	0
049 --> 127	0.000000e+00	0
=========================================
Totals		4.577637e-02	12000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           4.577637e-02	12000	0.95         0.70         10.97        8403.78
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	242742.78    242742.78    242742.78    242742.78
Finalize        0.000000e+00	1	605.82       605.82       605.82       605.82
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        9.448242e+01	12000	2692.22      7873.45      552096.13    94481437.44
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	226.97       226.97       226.97       226.97
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	75.10        131.55       205.99       526.19
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	1469.14      3139.62      4810.09      6279.23
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              32               4      12000	0.95         0.70         10.97        8403.78
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      12000    74.94	2692.22      7873.45      552096.13    94481437.44
Barrier
1                     0     8        128               0          1    0.00	226.97       226.97       226.97       226.97
Reduce
1                     0    11        128             176          3    0.00	101.09       150.36       205.99       451.09
2                     0    11        128               8          1    0.00	75.10        75.10        75.10        75.10
Comm
1                     0     0        128               0          2    0.00	1469.14      3139.62      4810.09      6279.23
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             12000        2692.22      7873.45      552096.13    94481437.44
    Alltoall       total call-> 12000       total time in this context--------> 94481437.44

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            226.97       226.97       226.97       226.97
    Barrier        total call-> 1           total time in this context--------> 226.97

    Reduce
    1            176              3            101.09       150.36       205.99       451.09
    2            8                1            75.10        75.10        75.10        75.10
    Reduce         total call-> 4           total time in this context--------> 526.19

    Comm
    1            0                2            1469.14      3139.62      4810.09      6279.23
    Comm           total call-> 2           total time in this context--------> 6279.23

Context 0: end



~~~~ Process 50 of 128 on node cn028.iitk.ac.in lifetime = 126083457.95

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
050 --> 000	0.000000e+00	0
050 --> 001	0.000000e+00	0
050 --> 002	0.000000e+00	0
050 --> 003	0.000000e+00	0
050 --> 004	0.000000e+00	0
050 --> 005	0.000000e+00	0
050 --> 006	0.000000e+00	0
050 --> 007	0.000000e+00	0
050 --> 008	0.000000e+00	0
050 --> 009	0.000000e+00	0
050 --> 010	0.000000e+00	0
050 --> 011	0.000000e+00	0
050 --> 012	0.000000e+00	0
050 --> 013	0.000000e+00	0
050 --> 014	0.000000e+00	0
050 --> 015	0.000000e+00	0
050 --> 016	0.000000e+00	0
050 --> 017	0.000000e+00	0
050 --> 018	0.000000e+00	0
050 --> 019	0.000000e+00	0
050 --> 020	0.000000e+00	0
050 --> 021	0.000000e+00	0
050 --> 022	0.000000e+00	0
050 --> 023	0.000000e+00	0
050 --> 024	0.000000e+00	0
050 --> 025	0.000000e+00	0
050 --> 026	0.000000e+00	0
050 --> 027	0.000000e+00	0
050 --> 028	0.000000e+00	0
050 --> 029	0.000000e+00	0
050 --> 030	0.000000e+00	0
050 --> 031	0.000000e+00	0
050 --> 032	4.577637e-02	12000
050 --> 033	0.000000e+00	0
050 --> 034	0.000000e+00	0
050 --> 035	0.000000e+00	0
050 --> 036	0.000000e+00	0
050 --> 037	0.000000e+00	0
050 --> 038	0.000000e+00	0
050 --> 039	0.000000e+00	0
050 --> 040	0.000000e+00	0
050 --> 041	0.000000e+00	0
050 --> 042	0.000000e+00	0
050 --> 043	0.000000e+00	0
050 --> 044	0.000000e+00	0
050 --> 045	0.000000e+00	0
050 --> 046	0.000000e+00	0
050 --> 047	0.000000e+00	0
050 --> 048	0.000000e+00	0
050 --> 049	0.000000e+00	0
050 --> 050	0.000000e+00	0
050 --> 051	2.441406e-04	1
050 --> 052	0.000000e+00	0
050 --> 053	0.000000e+00	0
050 --> 054	0.000000e+00	0
050 --> 055	0.000000e+00	0
050 --> 056	0.000000e+00	0
050 --> 057	0.000000e+00	0
050 --> 058	0.000000e+00	0
050 --> 059	0.000000e+00	0
050 --> 060	0.000000e+00	0
050 --> 061	0.000000e+00	0
050 --> 062	0.000000e+00	0
050 --> 063	0.000000e+00	0
050 --> 064	0.000000e+00	0
050 --> 065	0.000000e+00	0
050 --> 066	0.000000e+00	0
050 --> 067	0.000000e+00	0
050 --> 068	0.000000e+00	0
050 --> 069	0.000000e+00	0
050 --> 070	0.000000e+00	0
050 --> 071	0.000000e+00	0
050 --> 072	0.000000e+00	0
050 --> 073	0.000000e+00	0
050 --> 074	0.000000e+00	0
050 --> 075	0.000000e+00	0
050 --> 076	0.000000e+00	0
050 --> 077	0.000000e+00	0
050 --> 078	0.000000e+00	0
050 --> 079	0.000000e+00	0
050 --> 080	0.000000e+00	0
050 --> 081	0.000000e+00	0
050 --> 082	0.000000e+00	0
050 --> 083	0.000000e+00	0
050 --> 084	0.000000e+00	0
050 --> 085	0.000000e+00	0
050 --> 086	0.000000e+00	0
050 --> 087	0.000000e+00	0
050 --> 088	0.000000e+00	0
050 --> 089	0.000000e+00	0
050 --> 090	0.000000e+00	0
050 --> 091	0.000000e+00	0
050 --> 092	0.000000e+00	0
050 --> 093	0.000000e+00	0
050 --> 094	0.000000e+00	0
050 --> 095	0.000000e+00	0
050 --> 096	0.000000e+00	0
050 --> 097	0.000000e+00	0
050 --> 098	0.000000e+00	0
050 --> 099	0.000000e+00	0
050 --> 100	0.000000e+00	0
050 --> 101	0.000000e+00	0
050 --> 102	0.000000e+00	0
050 --> 103	0.000000e+00	0
050 --> 104	0.000000e+00	0
050 --> 105	0.000000e+00	0
050 --> 106	0.000000e+00	0
050 --> 107	0.000000e+00	0
050 --> 108	0.000000e+00	0
050 --> 109	0.000000e+00	0
050 --> 110	0.000000e+00	0
050 --> 111	0.000000e+00	0
050 --> 112	0.000000e+00	0
050 --> 113	0.000000e+00	0
050 --> 114	0.000000e+00	0
050 --> 115	0.000000e+00	0
050 --> 116	0.000000e+00	0
050 --> 117	0.000000e+00	0
050 --> 118	0.000000e+00	0
050 --> 119	0.000000e+00	0
050 --> 120	0.000000e+00	0
050 --> 121	0.000000e+00	0
050 --> 122	0.000000e+00	0
050 --> 123	0.000000e+00	0
050 --> 124	0.000000e+00	0
050 --> 125	0.000000e+00	0
050 --> 126	0.000000e+00	0
050 --> 127	0.000000e+00	0
=========================================
Totals		4.602051e-02	12001

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           4.602051e-02	12001	0.95         0.80         10.97        9579.90
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	243878.13    243878.13    243878.13    243878.13
Finalize        0.000000e+00	1	597.00       597.00       597.00       597.00
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        9.448242e+01	12000	2774.00      7877.21      545151.00    94526475.19
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	258.92       258.92       258.92       258.92
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	34.09        121.30       205.99       485.18
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
