Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node cn032.iitk.ac.in lifetime = 3156087913.99

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
061 --> 010	0.000000e+00	0
061 --> 011	0.000000e+00	0
061 --> 012	0.000000e+00	0
061 --> 013	0.000000e+00	0
061 --> 014	0.000000e+00	0
061 --> 015	0.000000e+00	0
061 --> 016	0.000000e+00	0
061 --> 017	0.000000e+00	0
061 --> 018	0.000000e+00	0
061 --> 019	0.000000e+00	0
061 --> 020	0.000000e+00	0
061 --> 021	0.000000e+00	0
061 --> 022	0.000000e+00	0
061 --> 023	0.000000e+00	0
061 --> 024	0.000000e+00	0
061 --> 025	0.000000e+00	0
061 --> 026	0.000000e+00	0
061 --> 027	0.000000e+00	0
061 --> 028	0.000000e+00	0
061 --> 029	1.571655e-02	24
061 --> 030	0.000000e+00	0
061 --> 031	0.000000e+00	0
061 --> 032	0.000000e+00	0
061 --> 033	0.000000e+00	0
061 --> 034	0.000000e+00	0
061 --> 035	0.000000e+00	0
061 --> 036	0.000000e+00	0
061 --> 037	0.000000e+00	0
061 --> 038	0.000000e+00	0
061 --> 039	0.000000e+00	0
061 --> 040	0.000000e+00	0
061 --> 041	0.000000e+00	0
061 --> 042	0.000000e+00	0
061 --> 043	0.000000e+00	0
061 --> 044	0.000000e+00	0
061 --> 045	1.571655e-02	24
061 --> 046	0.000000e+00	0
061 --> 047	0.000000e+00	0
061 --> 048	0.000000e+00	0
061 --> 049	0.000000e+00	0
061 --> 050	0.000000e+00	0
061 --> 051	0.000000e+00	0
061 --> 052	0.000000e+00	0
061 --> 053	7.858276e-03	12
061 --> 054	0.000000e+00	0
061 --> 055	0.000000e+00	0
061 --> 056	0.000000e+00	0
061 --> 057	7.858276e-03	12
061 --> 058	0.000000e+00	0
061 --> 059	0.000000e+00	0
061 --> 060	0.000000e+00	0
061 --> 061	0.000000e+00	0
061 --> 062	0.000000e+00	0
061 --> 063	3.999756e+04	5080004
061 --> 064	0.000000e+00	0
061 --> 065	0.000000e+00	0
061 --> 066	0.000000e+00	0
061 --> 067	0.000000e+00	0
061 --> 068	0.000000e+00	0
061 --> 069	0.000000e+00	0
061 --> 070	0.000000e+00	0
061 --> 071	0.000000e+00	0
061 --> 072	0.000000e+00	0
061 --> 073	0.000000e+00	0
061 --> 074	0.000000e+00	0
061 --> 075	0.000000e+00	0
061 --> 076	0.000000e+00	0
061 --> 077	0.000000e+00	0
061 --> 078	0.000000e+00	0
061 --> 079	0.000000e+00	0
061 --> 080	0.000000e+00	0
061 --> 081	0.000000e+00	0
061 --> 082	0.000000e+00	0
061 --> 083	0.000000e+00	0
061 --> 084	0.000000e+00	0
061 --> 085	0.000000e+00	0
061 --> 086	0.000000e+00	0
061 --> 087	0.000000e+00	0
061 --> 088	0.000000e+00	0
061 --> 089	0.000000e+00	0
061 --> 090	0.000000e+00	0
061 --> 091	0.000000e+00	0
061 --> 092	0.000000e+00	0
061 --> 093	0.000000e+00	0
061 --> 094	0.000000e+00	0
061 --> 095	0.000000e+00	0
061 --> 096	0.000000e+00	0
061 --> 097	0.000000e+00	0
061 --> 098	0.000000e+00	0
061 --> 099	0.000000e+00	0
061 --> 100	0.000000e+00	0
061 --> 101	0.000000e+00	0
061 --> 102	0.000000e+00	0
061 --> 103	0.000000e+00	0
061 --> 104	0.000000e+00	0
061 --> 105	0.000000e+00	0
061 --> 106	0.000000e+00	0
061 --> 107	0.000000e+00	0
061 --> 108	0.000000e+00	0
061 --> 109	0.000000e+00	0
061 --> 110	0.000000e+00	0
061 --> 111	0.000000e+00	0
061 --> 112	0.000000e+00	0
061 --> 113	0.000000e+00	0
061 --> 114	0.000000e+00	0
061 --> 115	0.000000e+00	0
061 --> 116	0.000000e+00	0
061 --> 117	0.000000e+00	0
061 --> 118	0.000000e+00	0
061 --> 119	0.000000e+00	0
061 --> 120	0.000000e+00	0
061 --> 121	0.000000e+00	0
061 --> 122	0.000000e+00	0
061 --> 123	0.000000e+00	0
061 --> 124	0.000000e+00	0
061 --> 125	1.571655e-02	24
061 --> 126	0.000000e+00	0
061 --> 127	0.000000e+00	0
=========================================
Totals		3.999762e+04	5080100

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           9.765625e-04	4	0.95         1.73         5.96         6.91
CSendRecv       6.286621e-02	96	0.95         5136.02      69171.19     493057.73
Send            3.999756e+04	5080000	0.95         1.22         1333.95      6194785.12
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            3.999756e+04	5080000	0.95         0.17         135.90       841155.29
Wait            0.000000e+00	40000	7454.87      77083.92     384692.91    3083356827.50
Init            0.000000e+00	1	3685857.06   3685857.06   3685857.06   3685857.06
Finalize        0.000000e+00	1	201.23       201.23       201.23       201.23
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       4.539490e-04	113	0.95         67159.88     513890.03    7589066.27
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	12869.83     34675.78     50007.10     138703.11
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	8743.05      8743.05      8743.05      8743.05
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	42	7.87         73004.85     190057.99    3066203.83
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              63             256          4	0.95         1.73         5.96         6.91
CSendRecv
1              29               4         16	0.95         5765.41      32067.06     92246.53
2              29            2052          8	2.86         5943.36      19982.81     47546.86
3              45               4         16	0.95         3834.44      20054.10     61351.06
4              45            2052          8	0.95         744.94       5942.11      5959.51
5              53               4          8	0.95         16922.03     69171.19     135376.21
6              53            2052          4	1.19         2.32         5.01         9.30
7              57               4          8	1.91         2464.21      13794.90     19713.64
8              57            2052          4	1.91         114.20       446.08       456.81
9             125               4         16	0.95         3174.32      26005.98     50789.12
10            125            2052          8	0.95         9951.08      44013.02     79608.68
Send
1              63            8256    5080000	0.95         1.22         1333.95      6194785.12
Recv
1              63            8256    5080000	0.95         0.17         135.90       841155.29
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    11        128               4         11    0.03	49967.05     75667.36     173109.05    832340.96
2                   216    11        128               4          7    0.02	49983.02     83408.87     149999.14    583862.07
3                   208    11        128               4          5    0.01	51998.85     86209.96     147763.01    431049.82
4                   208    11        128               4          6    0.01	50009.97     72168.03     104992.15    433008.19
5                   216    11        128               4          7    0.02	49977.06     79169.14     101741.08    554183.96
6                   208    11        128               4          8    0.03	49968.00     102689.71    249936.82    821517.71
7                   176    11         16               4          4    0.01	40997.98     49994.17     62239.89     199976.68
8                   232    10          2               4          4    0.00	0.95         7.03         25.99        28.13
9                   208    12        128               8          3    0.01	52549.12     63783.09     79792.98     191349.27
10                  208    11        128               4         10    0.03	49967.77     93095.47     249394.89    930954.69
11                  232    10          8               4          4    0.00	8.82         16.39        26.94        65.57
12                  152    11         16               4          4    0.01	49997.09     65485.78     99982.02     261943.10
13                  168    11         64               4          4    0.01	49466.85     52110.97     57014.94     208443.88
14                  232    10          2               4          4    0.00	0.95         11.27        42.92        45.06
15                  208    12        128               8          3    0.01	49992.80     67007.30     99031.93     201021.91
16                  208    11        128               4         11    0.04	17780.07     127025.06    513890.03    1397275.69
17                  232    10          8               4          4    0.00	5944.01      16472.40     42065.86     65889.60
18                  160    11         16               4          5    0.01	25990.01     50586.80     103996.99    252933.98
19                  176    11         64               4          4    0.01	49978.02     55787.03     69209.10     223148.11
20                  232    10          2               4          5    0.00	0.95         5.58         25.03        27.89
Bcast
1                   224     9        128              20          1    0.00	33837.08     33837.08     33837.08     33837.08
2                   216     9        128              20          1    0.00	50007.10     50007.10     50007.10     50007.10
3                   208     9        128              20          1    0.00	12869.83     12869.83     12869.83     12869.83
4                   208     9        128              20          1    0.00	41989.09     41989.09     41989.09     41989.09
Reduce
1                     0     9        128               8          1    0.00	8743.05      8743.05      8743.05      8743.05
Comm
1                     0     0        128               0          3    0.00	14911.17     34961.30     71808.82     104883.91
2                   224     0        128               0          2    0.01	84352.97     85715.06     87077.14     171430.11
3                   216     0        128               0          2    0.00	59140.92     78058.48     96976.04     156116.96
4                   208     0        128               0          1    0.00	50004.96     50004.96     50004.96     50004.96
5                   208     0        128               0          1    0.00	43966.05     43966.05     43966.05     43966.05
6                   216     0        128               0          3    0.01	49983.02     66472.05     97425.22     199416.16
7                   208     0        128               0          2    0.01	137301.92    143651.96    150002.00    287303.92
8                   184     0         16               0          1    0.00	90988.87     90988.87     90988.87     90988.87
9                   184     0          2               0          1    0.00	49991.13     49991.13     49991.13     49991.13
10                  208     0        128               0          5    0.02	87299.11     134724.47    190057.99    673622.37
11                  192     0          8               0          1    0.00	11708.02     11708.02     11708.02     11708.02
12                  232     0          8               0          1    0.00	15.02        15.02        15.02        15.02
13                  192     0         16               0          1    0.00	100003.00    100003.00    100003.00    100003.00
14                  152     0         16               0          1    0.00	38008.93     38008.93     38008.93     38008.93
15                  192     0         64               0          1    0.00	38208.96     38208.96     38208.96     38208.96
16                  168     0         64               0          1    0.00	91305.02     91305.02     91305.02     91305.02
17                  192     0          2               0          1    0.00	49989.94     49989.94     49989.94     49989.94
18                  232     0          2               0          1    0.00	8.82         8.82         8.82         8.82
19                  208     0        128               0          5    0.02	80074.07     123549.65    155858.04    617748.26
20                  200     0          8               0          1    0.00	45985.94     45985.94     45985.94     45985.94
21                  232     0          8               0          1    0.00	44043.06     44043.06     44043.06     44043.06
22                  200     0         16               0          1    0.00	92220.07     92220.07     92220.07     92220.07
23                  160     0         16               0          1    0.00	7012.13      7012.13      7012.13      7012.13
24                  200     0         64               0          1    0.00	28755.19     28755.19     28755.19     28755.19
25                  176     0         64               0          1    0.00	38187.03     38187.03     38187.03     38187.03
26                  200     0          2               0          1    0.00	35272.12     35272.12     35272.12     35272.12
27                  232     0          2               0          1    0.00	7.87         7.87         7.87         7.87
=================================================================================


Collectives by Context
Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Reduce
    1            8                1            8743.05      8743.05      8743.05      8743.05
    Reduce         total call-> 1           total time in this context--------> 8743.05

    Comm
    1            0                3            14911.17     34961.30     71808.82     104883.91
    Comm           total call-> 3           total time in this context--------> 104883.91

Context 0: end

Context 224:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                11           49967.05     75667.36     173109.05    832340.96
    Allreduce      total call-> 11          total time in this context--------> 832340.96

    Bcast
    1            20               1            33837.08     33837.08     33837.08     33837.08
    Bcast          total call-> 1           total time in this context--------> 33837.08

    Comm
    1            0                2            84352.97     85715.06     87077.14     171430.11
    Comm           total call-> 2           total time in this context--------> 171430.11

Context 224: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            49983.02     83408.87     149999.14    583862.07
    Allreduce      total call-> 7           total time in this context--------> 583862.07

    Bcast
    1            20               1            50007.10     50007.10     50007.10     50007.10
    Bcast          total call-> 1           total time in this context--------> 50007.10

    Comm
    1            0                2            59140.92     78058.48     96976.04     156116.96
    Comm           total call-> 2           total time in this context--------> 156116.96

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            51998.85     86209.96     147763.01    431049.82
    Allreduce      total call-> 5           total time in this context--------> 431049.82

    Bcast
    1            20               1            12869.83     12869.83     12869.83     12869.83
    Bcast          total call-> 1           total time in this context--------> 12869.83

    Comm
    1            0                1            50004.96     50004.96     50004.96     50004.96
    Comm           total call-> 1           total time in this context--------> 50004.96

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                6            50009.97     72168.03     104992.15    433008.19
    Allreduce      total call-> 6           total time in this context--------> 433008.19

    Bcast
    1            20               1            41989.09     41989.09     41989.09     41989.09
    Bcast          total call-> 1           total time in this context--------> 41989.09

    Comm
    1            0                1            43966.05     43966.05     43966.05     43966.05
    Comm           total call-> 1           total time in this context--------> 43966.05

Context 208: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            49977.06     79169.14     101741.08    554183.96
    Allreduce      total call-> 7           total time in this context--------> 554183.96

    Comm
    1            0                3            49983.02     66472.05     97425.22     199416.16
    Comm           total call-> 3           total time in this context--------> 199416.16

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                8            49968.00     102689.71    249936.82    821517.71
    Allreduce      total call-> 8           total time in this context--------> 821517.71

    Comm
    1            0                2            137301.92    143651.96    150002.00    287303.92
    Comm           total call-> 2           total time in this context--------> 287303.92

Context 208: end

Context 184:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            90988.87     90988.87     90988.87     90988.87
    Comm           total call-> 1           total time in this context--------> 90988.87

Context 184: end

Context 176:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            40997.98     49994.17     62239.89     199976.68
    Allreduce      total call-> 4           total time in this context--------> 199976.68

Context 176: end

Context 184:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            49991.13     49991.13     49991.13     49991.13
    Comm           total call-> 1           total time in this context--------> 49991.13

Context 184: end

Context 232:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            0.95         7.03         25.99        28.13
    Allreduce      total call-> 4           total time in this context--------> 28.13

Context 232: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            8                3            52549.12     63783.09     79792.98     191349.27
    2            4                10           49967.77     93095.47     249394.89    930954.69
    Allreduce      total call-> 13          total time in this context--------> 1122303.96

    Comm
    1            0                5            87299.11     134724.47    190057.99    673622.37
    Comm           total call-> 5           total time in this context--------> 673622.37

Context 208: end

Context 192:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            11708.02     11708.02     11708.02     11708.02
    Comm           total call-> 1           total time in this context--------> 11708.02

Context 192: end

Context 232:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            8.82         16.39        26.94        65.57
    Allreduce      total call-> 4           total time in this context--------> 65.57

    Comm
    1            0                1            15.02        15.02        15.02        15.02
    Comm           total call-> 1           total time in this context--------> 15.02

Context 232: end

Context 192:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            100003.00    100003.00    100003.00    100003.00
    Comm           total call-> 1           total time in this context--------> 100003.00

Context 192: end

Context 152:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            49997.09     65485.78     99982.02     261943.10
    Allreduce      total call-> 4           total time in this context--------> 261943.10

    Comm
    1            0                1            38008.93     38008.93     38008.93     38008.93
    Comm           total call-> 1           total time in this context--------> 38008.93

Context 152: end

Context 192:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            38208.96     38208.96     38208.96     38208.96
    Comm           total call-> 1           total time in this context--------> 38208.96

Context 192: end

Context 168:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            49466.85     52110.97     57014.94     208443.88
    Allreduce      total call-> 4           total time in this context--------> 208443.88

    Comm
    1            0                1            91305.02     91305.02     91305.02     91305.02
    Comm           total call-> 1           total time in this context--------> 91305.02

Context 168: end

Context 192:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            49989.94     49989.94     49989.94     49989.94
    Comm           total call-> 1           total time in this context--------> 49989.94

Context 192: end

Context 232:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            0.95         11.27        42.92        45.06
    Allreduce      total call-> 4           total time in this context--------> 45.06

    Comm
    1            0                1            8.82         8.82         8.82         8.82
    Comm           total call-> 1           total time in this context--------> 8.82

Context 232: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            8                3            49992.80     67007.30     99031.93     201021.91
    2            4                11           17780.07     127025.06    513890.03    1397275.69
    Allreduce      total call-> 14          total time in this context--------> 1598297.60

    Comm
    1            0                5            80074.07     123549.65    155858.04    617748.26
    Comm           total call-> 5           total time in this context--------> 617748.26

Context 208: end

Context 200:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            45985.94     45985.94     45985.94     45985.94
    Comm           total call-> 1           total time in this context--------> 45985.94

Context 200: end

Context 232:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            5944.01      16472.40     42065.86     65889.60
    Allreduce      total call-> 4           total time in this context--------> 65889.60

    Comm
    1            0                1            44043.06     44043.06     44043.06     44043.06
    Comm           total call-> 1           total time in this context--------> 44043.06

Context 232: end

Context 200:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            92220.07     92220.07     92220.07     92220.07
    Comm           total call-> 1           total time in this context--------> 92220.07

Context 200: end

Context 160:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            25990.01     50586.80     103996.99    252933.98
    Allreduce      total call-> 5           total time in this context--------> 252933.98

    Comm
    1            0                1            7012.13      7012.13      7012.13      7012.13
    Comm           total call-> 1           total time in this context--------> 7012.13

Context 160: end

Context 200:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            28755.19     28755.19     28755.19     28755.19
    Comm           total call-> 1           total time in this context--------> 28755.19

Context 200: end

Context 176:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            49978.02     55787.03     69209.10     223148.11
    Allreduce      total call-> 4           total time in this context--------> 223148.11

    Comm
    1            0                1            38187.03     38187.03     38187.03     38187.03
    Comm           total call-> 1           total time in this context--------> 38187.03

Context 176: end

Context 200:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            35272.12     35272.12     35272.12     35272.12
    Comm           total call-> 1           total time in this context--------> 35272.12

Context 200: end

Context 232:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            0.95         5.58         25.03        27.89
    Allreduce      total call-> 5           total time in this context--------> 27.89

    Comm
    1            0                1            7.87         7.87         7.87         7.87
    Comm           total call-> 1           total time in this context--------> 7.87

Context 232: end



~~~~ Process 62 of 128 on node cn149.iitk.ac.in lifetime = 3155507817.98

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
062 --> 000	0.000000e+00	0
062 --> 001	0.000000e+00	0
062 --> 002	0.000000e+00	0
062 --> 003	0.000000e+00	0
062 --> 004	0.000000e+00	0
062 --> 005	0.000000e+00	0
062 --> 006	0.000000e+00	0
062 --> 007	0.000000e+00	0
062 --> 008	0.000000e+00	0
062 --> 009	0.000000e+00	0
062 --> 010	0.000000e+00	0
062 --> 011	0.000000e+00	0
062 --> 012	0.000000e+00	0
062 --> 013	0.000000e+00	0
062 --> 014	0.000000e+00	0
062 --> 015	0.000000e+00	0
062 --> 016	0.000000e+00	0
062 --> 017	0.000000e+00	0
062 --> 018	0.000000e+00	0
062 --> 019	0.000000e+00	0
062 --> 020	0.000000e+00	0
062 --> 021	0.000000e+00	0
062 --> 022	0.000000e+00	0
062 --> 023	0.000000e+00	0
062 --> 024	0.000000e+00	0
062 --> 025	0.000000e+00	0
062 --> 026	0.000000e+00	0
062 --> 027	0.000000e+00	0
062 --> 028	0.000000e+00	0
062 --> 029	0.000000e+00	0
062 --> 030	7.858276e-03	12
062 --> 031	0.000000e+00	0
062 --> 032	0.000000e+00	0
062 --> 033	0.000000e+00	0
062 --> 034	0.000000e+00	0
062 --> 035	0.000000e+00	0
062 --> 036	0.000000e+00	0
062 --> 037	0.000000e+00	0
062 --> 038	0.000000e+00	0
062 --> 039	0.000000e+00	0
062 --> 040	0.000000e+00	0
062 --> 041	0.000000e+00	0
062 --> 042	0.000000e+00	0
062 --> 043	0.000000e+00	0
062 --> 044	0.000000e+00	0
062 --> 045	0.000000e+00	0
062 --> 046	7.858276e-03	12
062 --> 047	0.000000e+00	0
062 --> 048	0.000000e+00	0
062 --> 049	0.000000e+00	0
062 --> 050	0.000000e+00	0
062 --> 051	0.000000e+00	0
062 --> 052	0.000000e+00	0
062 --> 053	0.000000e+00	0
062 --> 054	0.000000e+00	0
062 --> 055	0.000000e+00	0
062 --> 056	0.000000e+00	0
062 --> 057	0.000000e+00	0
062 --> 058	0.000000e+00	0
062 --> 059	0.000000e+00	0
062 --> 060	0.000000e+00	0
062 --> 061	0.000000e+00	0
062 --> 062	0.000000e+00	0
062 --> 063	3.999756e+04	5080021
062 --> 064	0.000000e+00	0
062 --> 065	0.000000e+00	0
062 --> 066	0.000000e+00	0
062 --> 067	0.000000e+00	0
062 --> 068	0.000000e+00	0
062 --> 069	0.000000e+00	0
062 --> 070	0.000000e+00	0
062 --> 071	0.000000e+00	0
062 --> 072	0.000000e+00	0
062 --> 073	0.000000e+00	0
062 --> 074	0.000000e+00	0
062 --> 075	0.000000e+00	0
062 --> 076	0.000000e+00	0
062 --> 077	0.000000e+00	0
062 --> 078	0.000000e+00	0
062 --> 079	0.000000e+00	0
062 --> 080	0.000000e+00	0
062 --> 081	0.000000e+00	0
062 --> 082	0.000000e+00	0
062 --> 083	0.000000e+00	0
062 --> 084	0.000000e+00	0
062 --> 085	0.000000e+00	0
062 --> 086	0.000000e+00	0
062 --> 087	0.000000e+00	0
062 --> 088	0.000000e+00	0
062 --> 089	0.000000e+00	0
062 --> 090	0.000000e+00	0
062 --> 091	0.000000e+00	0
062 --> 092	0.000000e+00	0
062 --> 093	0.000000e+00	0
062 --> 094	0.000000e+00	0
062 --> 095	0.000000e+00	0
062 --> 096	0.000000e+00	0
062 --> 097	0.000000e+00	0
062 --> 098	0.000000e+00	0
062 --> 099	0.000000e+00	0
062 --> 100	0.000000e+00	0
062 --> 101	0.000000e+00	0
062 --> 102	0.000000e+00	0
062 --> 103	0.000000e+00	0
062 --> 104	0.000000e+00	0
062 --> 105	0.000000e+00	0
062 --> 106	0.000000e+00	0
062 --> 107	0.000000e+00	0
062 --> 108	0.000000e+00	0
062 --> 109	0.000000e+00	0
062 --> 110	0.000000e+00	0
062 --> 111	0.000000e+00	0
062 --> 112	0.000000e+00	0
062 --> 113	0.000000e+00	0
062 --> 114	0.000000e+00	0
062 --> 115	0.000000e+00	0
062 --> 116	0.000000e+00	0
062 --> 117	0.000000e+00	0
062 --> 118	0.000000e+00	0
062 --> 119	0.000000e+00	0
062 --> 120	0.000000e+00	0
062 --> 121	0.000000e+00	0
062 --> 122	0.000000e+00	0
062 --> 123	0.000000e+00	0
062 --> 124	0.000000e+00	0
062 --> 125	0.000000e+00	0
062 --> 126	7.858276e-03	12
062 --> 127	0.000000e+00	0
=========================================
Totals		3.999759e+04	5080057

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           5.126953e-03	21	0.95         0.76         2.15         15.97
CSendRecv       2.357483e-02	36	0.95         6943.77      49950.12     249975.68
Send            3.999756e+04	5080000	0.95         1.21         82.02        6148817.30
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            3.999756e+04	5080000	0.95         0.17         142.10       873168.47
Wait            0.000000e+00	40000	7051.94      77123.18     384061.81    3084927333.59
Init            0.000000e+00	1	3685889.01   3685889.01   3685889.01   3685889.01
Finalize        0.000000e+00	1	139.95       139.95       139.95       139.95
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       4.539490e-04	113	0.95         67222.60     535846.95    7596154.21
