Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node cn004.iitk.ac.in lifetime = 442853996.04

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
SendRecv        9.562207e+04	1524000	25.03        199.44       96560.96     303940694.33
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	191527.13    191527.13    191527.13    191527.13
Finalize        0.000000e+00	1	23.84        23.84        23.84        23.84
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       1.869202e-04	49	13204.10     87777.72     193992.85    4301108.36
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	17146.11     37847.28     49996.14     151389.12
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	209.09       209.09       209.09       209.09
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	12	11545.90     66310.09     104008.20    795721.05
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
SendRecv
1               0           65792      12000	30.99        266.41       77937.84     3196913.72
2               2           65792      12000	25.99        154.84       67751.88     1858077.76
3               3           65792      12000	30.04        241.85       96560.96     2902232.41
4               4           65792      12000	27.89        481.91       64294.10     5782882.69
5               5           65792      12000	25.99        127.47       51351.07     1529641.63
6               6           65792      12000	25.99        119.77       63871.86     1437227.96
7               7           65792      12000	25.03        150.36       52999.02     1804338.46
8               8           65792      12000	151.87       225.73       64265.97     2708768.84
9               9           65792      12000	149.01       261.77       45823.81     3141217.95
10             10           65792      12000	149.01       166.32       64981.22     1995884.66
11             11           65792      12000	150.20       278.81       50625.09     3345691.44
12             12           65792      12000	151.87       167.89       90919.02     2014624.12
13             13           65792      12000	44.11        204.36       44950.96     2452285.53
14             14           65792      12000	149.97       182.02       69838.05     2184226.51
15             15           65792      12000	40.05        206.34       46242.95     2476057.29
16             16           65792      12000	151.87       167.03       62198.16     2004414.80
17             17           65792      12000	110.15       169.80       38432.84     2037554.50
18             18           65792      12000	148.06       166.34       57873.01     1996031.52
19             19           65792      12000	149.01       165.59       34097.91     1987114.43
20             20           65792      12000	150.92       166.31       66512.82     1995735.88
21             21           65792      12000	149.97       164.24       32799.96     1970918.66
22             22           65792      12000	149.97       166.38       69778.92     1996504.31
23             23           65792      12000	46.01        165.84       28842.93     1990032.43
24             24           65792      12000	153.78       163.70       652.07       1964406.49
25             25           65792      12000	136.14       177.01       26592.97     2124074.46
26             26           65792      12000	148.06       232.19       2059.94      2786251.78
27             27           65792      12000	149.97       167.93       23355.01     2015156.75
28             28           65792      12000	150.92       163.36       537.87       1960371.73
29             29           65792      12000	47.92        782.87       22354.13     9394415.14
30             30           65792      12000	149.97       279.12       2176.05      3349464.89
31             31           65792      12000	151.87       167.20       15887.02     2006445.41
32             32           65792      12000	148.06       164.80       1160.14      1977635.38
33             33           65792      12000	149.97       169.23       25375.13     2030707.60
34             34           65792      12000	147.10       165.78       482.08       1989393.95
35             35           65792      12000	152.11       169.24       13777.02     2030912.16
36             36           65792      12000	150.92       169.84       46423.91     2038026.09
37             37           65792      12000	151.16       166.49       17199.04     1997907.40
38             38           65792      12000	155.93       181.88       47615.05     2182569.98
39             39           65792      12000	150.92       169.69       45917.99     2036301.14
40             40           65792      12000	149.01       171.97       16664.03     2063681.36
41             41           65792      12000	149.97       169.19       25431.16     2030278.21
42             42           65792      12000	151.87       349.81       12436.15     4197717.43
43             43           65792      12000	66.04        164.88       12306.93     1978513.24
44             44           65792      12000	157.12       170.86       39845.94     2050373.55
45             45           65792      12000	110.86       166.43       18801.93     1997182.13
46             46           65792      12000	151.87       166.67       941.04       2000041.48
47             47           65792      12000	54.12        165.12       6494.05      1981467.72
48             48           65792      12000	149.01       165.62       480.89       1987496.85
49             49           65792      12000	56.03        169.97       23304.94     2039611.10
50             50           65792      12000	150.92       166.34       443.94       1996123.08
51             51           65792      12000	55.79        168.39       11904.00     2020737.41
52             52           65792      12000	151.16       166.36       397.21       1996357.20
53             53           65792      12000	56.98        167.32       528.81       2007851.84
54             54           65792      12000	149.97       167.27       10073.90     2007275.82
55             55           65792      12000	96.08        166.09       753.16       1993084.91
56             56           65792      12000	153.06       169.38       35045.86     2032540.32
57             57           65792      12000	91.08        167.99       1080.99      2015868.90
58             58           65792      12000	150.20       170.76       464.92       2049121.62
59             59           65792      12000	80.82        165.48       501.87       1985752.11
60             60           65792      12000	150.92       166.55       1590.01      1998549.70
61             61           65792      12000	67.95        167.20       1550.91      2006434.92
62             62           65792      12000	149.97       167.79       1771.93      2013515.95
63             63           65792      12000	154.02       174.26       17400.98     2091115.71
64             64           65792      12000	152.11       169.80       17282.01     2037585.50
65             65           65792      12000	154.02       169.43       11397.12     2033186.67
66             66           65792      12000	154.02       171.02       3982.07      2052208.66
